GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
619133752,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,112,112,11,3,-2.0,774,124,774,-8.33734418526776,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,20170120,http://hosted.ap.org/dynamic/stories/U/US_BERGDAHL_TRUMP?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-01-20-13-01-40
619175645,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-9.09090909090904,1,Afghanistan,AF,AF,33.0,65.0,AF,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,20170120,http://www.idahopress.com/news/national/bergdahl-lawyers-trump-s-criticism-prevents-fair-trial/article_8601674c-125f-5528-a0b6-4801796c690c.html
619038078,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,AMERICAN,USA,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,0.11904761904762,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,20170120,http://www.reporter.net/opinion/obama-s-legacy-points-the-way-to-a-new-america/article_52a326de-9347-59c0-9fb0-a0bad1c4475c.html
619038079,20170120,201701,2017,2017.0548,USAGOV,AMERICAN,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,0.11904761904762,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,20170120,http://www.reporter.net/opinion/obama-s-legacy-points-the-way-to-a-new-america/article_52a326de-9347-59c0-9fb0-a0bad1c4475c.html
619038076,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.11904761904762,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,40.3363,-89.0022,IL,20170120,http://www.reporter.net/opinion/obama-s-legacy-points-the-way-to-a-new-america/article_52a326de-9347-59c0-9fb0-a0bad1c4475c.html
619014112,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,192,192,19,4,-9.5,2,2,2,-0.45216162798165,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://kzyx.org/people/don-gonyea
618895959,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,INDIANA,USA,,,,,GOV,,,0,0874,087,08,2,10.0,1,1,1,-3.58467243510507,2,"Indiana, United States",US,USIN,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,39.8647,-86.2604,IN,20170120,http://www.politifact.com/truth-o-meter/promises/trumpometer/promise/1351/elimnate-common-core/
619075944,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-3.9272030651341,2,"Indiana, United States",US,USIN,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,39.8647,-86.2604,IN,20170120,http://freerepublic.com/focus/f-news/3515981/posts
618912220,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,193,193,19,4,-10.0,5,3,5,-2.90339779161164,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,20170120,http://www.kctv5.com/story/34303392/federal-officials-fault-kansas-privatized-medicaid-program
619144544,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-2.49621785173979,3,"Mission Hills, Kansas, United States",US,USKS,39.0178,-94.6169,479020,3,"Mission Hills, Kansas, United States",US,USKS,39.0178,-94.6169,479020,3,"Mission Hills, Kansas, United States",US,USKS,39.0178,-94.6169,479020,20170120,http://www.ccenterdispatch.com/news/state/kansas/article_e8530526-df30-11e6-8ee8-bfcc8d53f714.html
619107304,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,193,193,19,4,-10.0,2,1,2,-3.18282753515914,3,"Topeka, Kansas, United States",US,USKS,39.0483,-95.678,485477,3,"Emporia State University, Kansas, United States",US,USKS,38.4143,-96.18,482718,3,"Topeka, Kansas, United States",US,USKS,39.0483,-95.678,485477,20170120,http://kansaspublicradio.org/kpr-news/headlines-friday-january-20-2017
619190327,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,0.0,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,20170120,http://mycn2.com/politics/freshman-house-democrat-wants-to-do-away-with-straight-ticket-voting
619190330,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0.0,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,20170120,http://mycn2.com/politics/freshman-house-democrat-wants-to-do-away-with-straight-ticket-voting
619190328,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,0.0,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,37.669,-84.6514,KY,20170120,http://mycn2.com/politics/freshman-house-democrat-wants-to-do-away-with-straight-ticket-voting
619190329,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0.0,3,"Frankfort, Kentucky, United States",US,USKY,38.2009,-84.8733,517517,3,"Frankfort, Kentucky, United States",US,USKY,38.2009,-84.8733,517517,3,"Frankfort, Kentucky, United States",US,USKY,38.2009,-84.8733,517517,20170120,http://mycn2.com/politics/freshman-house-democrat-wants-to-do-away-with-straight-ticket-voting
618912217,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,081,081,08,2,5.0,20,1,20,-4.76190476190476,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,20170120,https://www.houstonpublicmedia.org/articles/news/2017/01/19/184388/president-obama-commutes-330-drug-sentences-including-3-from-houston/
619162151,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,1,051,051,05,1,3.4,2,1,2,0.0,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,20170120,http://www.masslive.com/politics/index.ssf/2017/01/massachusetts_senators_and_rep.html
619025381,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-0.1982160555005,1,Iran,IR,IR,32.0,53.0,IR,2,"Maryland, United States",US,USMD,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,39.0724,-76.7902,MD,20170120,http://www.voanews.com/a/obama-legacy-among-world-muslims/3684318.html
619147737,20170120,201701,2017,2017.0548,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,051,051,05,1,3.4,8,4,8,4.64183595083646,2,"Maryland, United States",US,USMD,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,39.0724,-76.7902,MD,20170120,http://www.nbcchicago.com/news/politics/Obama-to-Address-Farewell-Gathering-Before-Last-Flight-From-Joint-Base-Andrews-411337845.html
619025378,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-0.1982160555005,3,"Baltimore, Maryland, United States",US,USMD,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,39.2904,-76.6122,597040,20170120,http://www.voanews.com/a/obama-legacy-among-world-muslims/3684318.html
619025380,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-0.1982160555005,4,"Cairo, Al Qahirah, Egypt",EG,EG11,30.05,31.25,-290692,2,"Maryland, United States",US,USMD,39.0724,-76.7902,MD,4,"Cairo, Al Qahirah, Egypt",EG,EG11,30.05,31.25,-290692,20170120,http://www.voanews.com/a/obama-legacy-among-world-muslims/3684318.html
619087938,20170120,201701,2017,2017.0548,USAGOVGOVEDU,OBAMA,USA,,,,,GOV,GOV,EDU,USAGOV,OBAMA,USA,,,,,GOV,,,0,0831,083,08,2,5.0,1,1,1,-2.44299674267101,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,20170120,http://www.politico.com/tipsheets/morning-education/2017/01/new-potential-devos-conflict-on-civil-rights-218324
618915619,20170120,201701,2017,2017.0548,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,1.81818181818182,2,"Minnesota, United States",US,USMN,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,45.7326,-93.9196,MN,20170120,http://www.mprnews.org/story/2017/01/19/tw-history-walter-mondale-inauguration-1977
619181797,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-8.2446808510638,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,20170120,http://abc11.com/news/bergdahl-lawyers-trumps-criticism-prevents-fair-trial/1712574/
619181798,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-8.2446808510638,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,20170120,http://abc11.com/news/bergdahl-lawyers-trumps-criticism-prevents-fair-trial/1712574/
618908708,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.0,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,20170120,http://wncn.com/2017/01/19/president-obama-responds-to-nc-girls-letter/
619130357,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,3.42612419700214,2,"Nebraska, United States",US,USNE,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,41.1289,-98.2883,NE,20170120,http://www.marketwatch.com/story/the-full-text-of-president-donald-trumps-inaugural-address-2017-01-20
618928235,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,2.38907849829352,2,"New Jersey, United States",US,USNJ,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,40.314,-74.5089,NJ,20170120,http://uproxx.com/tv/stephen-colbert-president-barack-obama-farewell/
618956573,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-1.03397566808051,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"Nevada, United States",US,USNV,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,38.4199,-117.122,NV,20170120,http://www.reviewjournal.com/opinion/columns/steve-sebelius/what-gov-brian-sandoval-and-state-sen-aaron-ford-didn-t-say-their
619165372,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-6.78336980306346,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,20170120,http://accesswdun.com/article/2017/1/492957
619133749,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,1.91780821917808,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://www.vocativ.com/395130/donald-trump-ditch-unsecured-android/
619165369,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.83909180651531,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://www.newyorker.com/news/john-cassidy/donald-trump-the-impulsive-demagogue-in-the-white-house
619193225,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-1.00558659217878,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,https://mykeystrokes.com/2012/06/30/an-act-of-human-decency-the-real-winners-are-ordinary-americans/
619027908,20170120,201701,2017,2017.0548,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,0,114,114,11,3,-2.0,6,1,6,-2.27100681302044,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://www.latimes.com/business/hollywood/la-fi-ct-cnn-trump-20170116-story.html
619155248,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-4.07204385277995,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://www.vdare.com/articles/trump-confrontation-and-the-new-fighting-american-right
618876255,20170120,201701,2017,2017.0548,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-3.36633663366336,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://www.renewamerica.com/news.php?p=620
619181795,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,025,025,02,1,-0.3,5,1,5,-2.0,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,https://personalliberty.com/wire-week-review-20-26/
618982575,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,030,030,03,1,4.0,6,2,6,-0.682110665613875,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://www.uniondemocrat.com/opinion/4998768-151/he-gave-his-daughter-a-kindle-filled-with
619165373,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-6.78336980306346,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://accesswdun.com/article/2017/1/492957
618931362,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,NICHOLAS BURNS,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.13690691778341,3,"Trump Tower, New York, United States",US,USNY,40.7625,-73.9744,2083283,3,"Trump Tower, New York, United States",US,USNY,40.7625,-73.9744,2083283,3,"Trump Tower, New York, United States",US,USNY,40.7625,-73.9744,2083283,20170120,http://www.economist.com/news/briefing/21715018-drama-transition-over-now-drama-government-what-donald-trumps
618982574,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,030,030,03,1,4.0,8,1,8,-0.55309734513274,3,"Kent State University, Ohio, United States",US,USOH,40.8667,-81.4387,1061140,3,"Kent State University, Ohio, United States",US,USOH,40.8667,-81.4387,1061140,3,"Kent State University, Ohio, United States",US,USOH,40.8667,-81.4387,1061140,20170120,http://www.uniondemocrat.com/opinion/4998768-151/he-gave-his-daughter-a-kindle-filled-with
619151273,20170120,201701,2017,2017.0548,USAGOV,CLEVELAND,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,4.76190476190476,3,"Cleveland, Ohio, United States",US,USOH,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,41.4995,-81.6954,1066654,20170120,http://www.cleveland.com/politics/index.ssf/2017/01/dennis_kucinich_cheers_preside.html
619178643,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-8.17438692098092,2,"Oklahoma, United States",US,USOK,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,35.5376,-96.9247,OK,20170120,http://www.muskogeephoenix.com/news/oklahoma_news/bergdahl-lawyers-trump-s-criticism-prevents-fair-trial/article_b2c89c92-737f-5762-8d09-806f10df2b7a.html
619011116,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OKLAHOMA,USA,,,,,GOV,,,0,190,190,19,4,-10.0,24,2,12,-1.94134539536516,2,"Oklahoma, United States",US,USOK,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,35.5376,-96.9247,OK,20170120,http://www.politico.com/story/2017/01/trump-first-100-days-policy-233871
619178642,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-8.17438692098092,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"Oklahoma, United States",US,USOK,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,35.5376,-96.9247,OK,20170120,http://www.muskogeephoenix.com/news/oklahoma_news/bergdahl-lawyers-trump-s-criticism-prevents-fair-trial/article_b2c89c92-737f-5762-8d09-806f10df2b7a.html
619155249,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,192,192,19,4,-9.5,1,1,1,-1.70940170940171,2,"Pennsylvania, United States",US,USPA,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,40.5773,-77.264,PA,20170120,http://www.ibtimes.com/will-trump-live-white-house-president-his-family-will-split-time-between-washington-2478746
618942263,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,017,017,01,1,0.0,4,1,4,0.53191489361703,3,"Erie, Pennsylvania, United States",US,USPA,42.1292,-80.0851,1174305,3,"Erie, Pennsylvania, United States",US,USPA,42.1292,-80.0851,1174305,3,"Rayburn House Office Building, District of Columbia, United States",US,USDC,38.8868,-77.0105,528876,20170120,http://www.goerie.com/news/20170119/eries-congressmen-criticize-dems-skipping-inauguration
618967879,20170120,201701,2017,2017.0548,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,070,070,07,2,7.0,10,1,10,-1.03986135181976,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,20170120,http://www.msn.com/en-us/news/politics/fbi-releases-trump-related-files-before-inauguration/ar-AAm1MXG
618895957,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-4.53038674033149,2,"Puerto Rico, United States",US,USPR,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,18.2766,-66.335,PR,20170120,http://www.cleveland.com/opinion/index.ssf/2017/01/president_obama_frees_chelsea.html
619087935,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,0.0757862826828304,2,"Rhode Island, United States",US,USRI,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,41.6772,-71.5101,RI,20170120,http://www.tucsonpost.com/index.php/sid/251078757
618870190,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,2.45901639344262,2,"Georgia, United States",US,USGA,32.9866,-83.6487,GA,2,"South Dakota, United States",US,USSD,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,44.2853,-99.4632,SD,20170120,http://krro.com/news/articles/2017/jan/19/south-dakota-reacts-to-sonny-perdue/
619140931,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-8.88252148997131,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20170120,http://www.kxxv.com/story/34308462/bergdahl-lawyers-trumps-criticism-prevents-fair-trial
618870194,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,1.71990171990172,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20170120,http://www.mirror.co.uk/news/world-news/donald-trumps-inauguration-speech-revealed-9656236
619175639,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,12,1,12,-0.366609266611103,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20170120,http://in.newshub.org/latest-partisan-rivalries-ebb-least-1-meal-25132323.html
